MA001286028,42,338,342,2500,1.604
MA001286028,42,338,342,2500,1.614
MA001286028,42,338,342,2500,1.584
MA001286028,42,338,342,2500,1.584
MA001286028,42,338,342,2500,1.566
MA001286028,42,338,342,2500,1.564
MA001286028,42,338,342,2500,1.604
MA001286028,42,338,342,2500,1.62
MA001318794,42,338,342,2500,1.524
MA001318794,42,338,342,2500,1.554
MA001318794,42,338,342,2500,1.554
MA001318794,42,338,342,2500,1.554
MA001318794,42,338,342,2500,1.544
MA001038682,42,560,113,2500,7.794
MA001075658,42,560,113,2500,7.914
MA001111954,42,560,113,2500,7.994
MA001114548,42,560,113,2500,8.094
MA001114548,42,560,113,2500,7.764
MA001192608,42,560,113,2500,7.764
MA001192608,42,560,113,2500,7.904
MA001192608,42,560,113,2500,7.774
MA001614342,42,560,113,2500,7.974
MA001701894,42,560,113,2500,8.054
MA001224140,42,336,336,2750,12.124
MA001224140,42,336,336,2750,17.106
MA001333052,42,336,336,2750,18.646
MA000302764,23,190,186,3000,0.25
MA000302801,23,190,186,3000,0.23
MA000451116,23,190,186,3000,0.25
MA000451116,23,190,186,3000,0.23
MA000517192,23,190,186,3000,0.25
MA000517192,23,190,186,3000,0.29
MA000517192,23,190,186,3000,0.25
MA000517192,23,190,186,3000,0.25
MA000517192,23,190,186,3000,0.25
MA000517192,23,190,186,3000,0.25
MA000517192,23,190,186,3000,0.23
MA000895784,23,190,186,3000,0.29
MA000951354,23,190,186,3000,0.33
MA000951354,23,190,186,3000,0.33
MA000951354,23,190,186,3000,0.27
MA000951354,23,190,186,3000,0.29
MA000951354,23,190,186,3000,0.28
MA000951354,23,190,186,3000,0.28
MA001165086,23,190,186,3000,0.23
MA001165086,23,190,186,3000,0.27
MA001165086,23,190,186,3000,0.27
MA001165086,23,190,186,3000,0.27
MA001165086,23,190,186,3000,0.29
MA001165086,23,190,186,3000,0.29
MA001189502,23,190,186,3000,0.28
MA001189502,23,190,186,3000,0.21
MA001189502,23,190,186,3000,0.29
MA001256910,23,190,186,3000,0.28
MA001256910,23,190,186,3000,0.29
MA001627316,23,190,186,3000,0.25
MA000740766,29,190,186,3000,0.639
MA001211986,29,190,186,3000,0.83
MA001169576,42,336,336,3000,18.329
MA000771496,42,340,341,3000,6.704
MA000989346,42,340,341,3000,4.224
MA001139114,42,340,341,3000,1.554
MA001139114,42,340,341,3000,1.604
MA001139114,42,340,341,3000,1.644
MA001139114,42,340,341,3000,1.584
MA001139114,42,340,341,3000,1.624
MA001139114,42,340,341,3000,1.664
MA001139114,42,340,341,3000,1.584
MA001139114,42,340,341,3000,1.644
MA001139114,42,340,341,3000,1.554
MA001139114,42,340,341,3000,1.627
MA001139114,42,340,341,3000,1.504
MA001139114,42,340,341,3000,1.584
MA001139114,42,340,341,3000,1.554
MA001244828,42,340,341,3000,1.624
MA001303694,42,340,341,3000,1.544
MA001394054,42,340,341,3000,1.524
MA000375462,42,340,341,3000,6.493
MA000375462,42,340,341,3000,6.533
MA000375462,42,340,341,3000,6.593
MA000375462,42,340,341,3000,6.513
MA000771496,42,340,341,3000,6.573
MA000989346,42,340,341,3000,6.323
MA001031228,42,340,341,3000,6.743
MA001151744,42,340,341,3000,6.593
MA001151744,42,340,341,3000,6.573
MA001151744,42,340,341,3000,6.593
MA001151744,42,340,341,3000,6.573
MA001151744,42,340,341,3000,6.533
MA001151744,42,340,341,3000,6.593
MA001154582,42,340,341,3000,6.503
MA001163782,42,340,341,3000,6.593
MA000811282,42,560,113,3000,9.134
MA000811282,42,560,113,3000,9.154
MA000933784,42,560,113,3000,9.494
MA001038682,42,560,113,3000,9.134
MA001111954,42,560,113,3000,9.514
MA001114548,42,560,113,3000,9.554
MA001116332,42,560,113,3000,9.134
MA001192608,42,560,113,3000,9.214
MA001192608,42,560,113,3000,9.214
MA001192608,42,560,113,3000,9.214
MA001614342,42,560,113,3000,9.454
MA001169576,42,336,336,3250,18.546
MA001224140,42,336,336,3250,18.326
MA001332438,42,336,336,3500,20.885
MA001114548,42,560,113,3500,1.734
MA001192608,42,560,113,3500,1.694
MA000933784,42,560,113,3500,11.448
MA001038682,42,560,113,3500,11.348
MA001039714,42,560,113,3500,11.188
MA001039714,42,560,113,3500,11.153
MA001075656,42,560,113,3500,11.108
MA001111954,42,560,113,3500,9.664
MA001192608,42,560,113,3500,11.278
MA001192608,42,560,113,3500,11.028
MA001192608,42,560,113,3500,11.278
MA001192608,42,560,113,3500,11.088
MA001614342,42,560,113,3500,11.308
MA001169576,42,336,336,3750,4.822
MA001248152,23,190,186,4000,0.53
MA001248152,23,190,186,4000,0.53
MA001248152,23,190,186,4000,0.55
MA001248152,23,190,186,4000,0.51
MA001248152,23,190,186,4000,0.58
MA001248152,23,190,186,4000,0.53
MA001248152,23,190,186,4000,0.53
MA001248152,23,190,186,4000,0.53
MA001248152,23,190,186,4000,0.53
MA001248152,23,190,186,4000,0.53
MA001248152,23,190,186,4000,0.55
MA001248152,23,190,186,4000,0.57
MA001248152,23,190,186,4000,0.568
MA001248152,23,190,186,4000,0.53
MA001598748,26,334,336,4000,0.964
MA001211986,29,190,186,4000,1.287
MA001612636,29,190,186,4000,0.97
MA000740766,29,190,186,4000,0.898
MA000740766,29,190,186,4000,0.858
MA000740766,29,190,186,4000,0.898
MA001211986,29,190,186,4000,1.098
MA001612636,29,190,186,4000,0.868
MA001612636,29,190,186,4000,0.868
MA000375462,42,340,341,4000,8.612
MA001224140,42,336,336,4000,24.408
MA001257766,42,336,336,4000,24.488
MA001257766,42,336,336,4000,24.528
MA001368460,42,334,336,4000,0.904
MA000375462,42,340,341,4000,8.553
MA000375462,42,340,341,4000,8.493
MA000375462,42,340,341,4000,8.433
MA000375462,42,340,341,4000,8.433
MA000375462,42,340,341,4000,8.533
MA000375462,42,340,341,4000,8.593
MA000771496,42,340,341,4000,8.673
MA000989346,42,340,341,4000,10.373
MA001031228,42,340,341,4000,8.723
MA001151744,42,340,341,4000,8.633
MA001163782,42,340,341,4000,8.623
MA001111954,42,560,113,4000,3.254
MA001075656,42,560,113,4000,12.545
MA001116332,42,560,113,4000,12.528
MA001614342,42,560,113,4000,12.828
MA001192608,42,560,113,4000,12.372
MA001192608,42,560,113,4000,12.462
MA001046978,82,560,129,4000,4.404
MA001353690,82,560,129,4000,4.314
MA001353690,82,560,129,4000,4.394
MA001117494,82,560,129,4000,4.854
MA001202020,42,336,336,4250,28.608
MA001169576,42,336,336,4500,27.87
MA001332438,42,336,336,4500,27.888
MA001038682,42,560,113,4500,13.948
MA001039714,42,560,113,4500,13.928
MA001111954,42,560,113,4500,14.518
MA001114548,42,560,113,4500,14.148
MA001192608,42,560,113,4500,14.028
MA001614342,42,560,113,4500,9.474
MA001039714,42,560,113,4500,13.772
MA001332438,42,336,336,4750,27.888
MA001242116,25,336,336,4928,1.464
MA000974348,25,336,336,5000,1.364
MA000978272,25,336,336,5000,1.024
MA001002346,25,336,336,5000,1.394
MA001002346,25,336,336,5000,1.324
MA001002346,25,336,336,5000,1.504
MA001013776,25,336,336,5000,1.324
MA001014854,25,336,336,5000,1.304
MA001014854,25,336,336,5000,1.384
MA001014854,25,336,336,5000,1.424
MA001014854,25,336,336,5000,1.304
MA001014854,25,336,336,5000,1.384
MA001014854,25,336,336,5000,1.372
MA001014854,25,336,336,5000,1.344
MA001014854,25,336,336,5000,1.324
MA001014854,25,336,336,5000,1.314
MA001014854,25,336,336,5000,1.334
MA001096696,25,336,336,5000,1.364
MA001096696,25,336,336,5000,1.364
MA001096696,25,336,336,5000,1.384
MA001096696,25,336,336,5000,1.364
MA001096696,25,336,336,5000,1.424
MA001096696,25,336,336,5000,1.304
MA001096696,25,336,336,5000,1.404
MA001096696,25,336,336,5000,1.429
MA001096696,25,336,336,5000,1.426
MA001096696,25,336,336,5000,1.324
MA001115484,25,336,336,5000,1.024
MA001151156,25,336,336,5000,1.364
MA001151156,25,336,336,5000,1.324
MA001151156,25,336,336,5000,1.404
MA001171250,25,336,336,5000,1.344
MA001171250,25,336,336,5000,1.304
MA001171250,25,336,336,5000,1.324
MA001171250,25,336,336,5000,1.344
MA001174412,25,336,336,5000,1.304
MA001174412,25,336,336,5000,1.354
MA001174412,25,336,336,5000,1.344
MA001174412,25,336,336,5000,1.344
MA001174412,25,336,336,5000,1.404
MA001174412,25,336,336,5000,1.324
MA001174412,25,336,336,5000,1.544
MA001174412,25,336,336,5000,1.354
MA001174412,25,336,336,5000,1.424
MA001174412,25,336,336,5000,1.384
MA001239700,25,336,336,5000,1.384
MA001239700,25,336,336,5000,1.404
MA001239700,25,336,336,5000,1.404
MA001239700,25,336,336,5000,1.454
MA001239702,25,336,336,5000,1.304
MA001239702,25,336,336,5000,1.384
MA001242116,25,336,336,5000,1.324
MA001242116,25,336,336,5000,1.324
MA001242116,25,336,336,5000,1.554
MA001249388,25,336,336,5000,1.344
MA001255716,25,336,336,5000,1.414
MA001255716,25,336,336,5000,1.464
MA001255716,25,336,336,5000,1.384
MA001255716,25,336,336,5000,1.444
MA001255716,25,336,336,5000,1.354
MA001255716,25,336,336,5000,1.364
MA001270654,25,336,336,5000,1.404
MA001270654,25,336,336,5000,1.404
MA001270654,25,336,336,5000,1.424
MA001337688,25,336,336,5000,1.444
MA001337688,25,336,336,5000,1.324
MA001337688,25,336,336,5000,1.384
MA001337688,25,336,336,5000,1.404
MA001337688,25,336,336,5000,1.354
MA001337688,25,336,336,5000,1.364
MA001337688,25,336,336,5000,1.484
MA001337688,25,336,336,5000,1.324
MA001337688,25,336,336,5000,1.354
MA001337688,25,336,336,5000,1.384
MA001337688,25,336,336,5000,1.404
MA001337688,25,336,336,5000,1.354
MA001337688,25,336,336,5000,1.398
MA001337688,25,336,336,5000,1.354
MA001337688,25,336,336,5000,1.364
MA001337688,25,336,336,5000,1.384
MA001337688,25,336,336,5000,1.354
MA001337688,25,336,336,5000,1.304
MA001337688,25,336,336,5000,1.354
MA001337688,25,336,336,5000,1.564
MA001337688,25,336,336,5000,1.354
MA001337688,25,336,336,5000,1.364
MA001337688,25,336,336,5000,1.354
MA001398098,25,336,336,5000,1.354
MA001398098,25,336,336,5000,1.344
MA001398098,25,336,336,5000,1.404
MA001407766,25,336,336,5000,0.964
MA001420680,25,336,336,5000,1.404
MA001420680,25,336,336,5000,1.384
MA001420680,25,336,336,5000,1.344
MA001420680,25,336,336,5000,1.374
MA001420680,25,336,336,5000,1.324
MA001420680,25,336,336,5000,1.344
MA001420680,25,336,336,5000,1.404
MA001420680,25,336,336,5000,1.47
MA001420680,25,336,336,5000,1.304
MA001420680,25,336,336,5000,1.404
MA001420680,25,336,336,5000,1.424
MA001420680,25,336,336,5000,1.324
MA001420680,25,336,336,5000,1.434
MA001505978,25,336,336,5000,1.304
MA001505978,25,336,336,5000,1.304
MA001506010,25,336,336,5000,1.344
MA001506010,25,336,336,5000,1.264
MA001506010,25,336,336,5000,1.354
MA001589774,25,336,336,5000,1.314
MA001641528,25,336,336,5000,1.404
MA001645286,25,336,336,5000,1.484
MA001242116,25,336,336,5000,
MA001280868,37,340,341,5000,1.504
MA001280868,37,340,341,5000,1.404
MA001280868,37,340,341,5000,1.404
MA001280868,37,340,341,5000,1.424
MA001280868,37,340,341,5000,1.454
MA001280868,37,340,341,5000,1.424
MA001039688,38,344,347,5000,2.408
MA001039688,38,344,347,5000,2.424
MA001031228,42,340,341,5000,10.662
MA001169576,42,336,336,5000,30.81
MA001169576,42,336,336,5000,30.77
MA001169576,42,336,336,5000,31.028
MA001169576,42,336,336,5000,30.75
MA001169576,42,336,336,5000,30.89
MA001169576,42,336,336,5000,30.91
MA001169576,42,336,336,5000,30.71
MA001169576,42,336,336,5000,30.77
MA001169576,42,336,336,5000,30.63
MA001169576,42,336,336,5000,30.65
MA001169576,42,336,336,5000,30.65
MA001169576,42,336,336,5000,30.83
MA001257766,42,336,336,5000,30.71
MA000473316,42,338,342,5000,2.944
MA001096718,42,338,342,5000,2.894
MA001286028,42,338,342,5000,2.854
MA001286028,42,338,342,5000,2.964
MA001286028,42,338,342,5000,2.954
MA001286028,42,338,342,5000,2.844
MA001286028,42,338,342,5000,2.944
MA001286028,42,338,342,5000,2.924
MA001318794,42,338,342,5000,2.824
MA000375462,42,340,341,5000,10.453
MA000375462,42,340,341,5000,10.593
MA000375462,42,340,341,5000,10.533
MA000375462,42,340,341,5000,10.513
MA000375462,42,340,341,5000,10.453
MA000989346,42,340,341,5000,10.423
MA000933784,42,560,113,5000,16.088
MA001038682,42,560,113,5000,15.348
MA001111954,42,560,113,5000,16.078
MA001192608,42,560,113,5000,15.508
MA001192608,42,560,113,5000,12.074
MA001192608,42,560,113,5000,15.478
MA001257766,42,336,336,5500,34.642
MA000811282,42,560,113,5500,16.878
MA000933784,42,560,113,5500,17.398
MA001038682,42,560,113,5500,16.888
MA001114548,42,560,113,5500,17.508
MA001116332,42,560,113,5500,16.608
MA001192608,42,560,113,5500,17.442
MA001192608,42,560,113,5500,17.149
MA001224140,42,336,336,5750,30.39
MA000302801,23,190,186,6000,0.39
MA000302801,23,190,186,6000,0.41
MA000302801,23,190,186,6000,0.39
MA000302801,23,190,186,6000,0.43
MA000312341,23,190,186,6000,0.38
MA000517192,23,190,186,6000,0.45
MA000951354,23,190,186,6000,0.47
MA000951354,23,190,186,6000,0.51
MA000951354,23,190,186,6000,0.43
MA000951354,23,190,186,6000,0.51
MA000951354,23,190,186,6000,0.48
MA000951354,23,190,186,6000,0.49
MA000951354,23,190,186,6000,0.47
MA000951354,23,190,186,6000,0.47
MA000951354,23,190,186,6000,0.483
MA000951354,23,190,186,6000,0.48
MA000951354,23,190,186,6000,0.49
MA001248152,23,190,186,6000,0.77
MA001248152,23,190,186,6000,0.78
MA001248152,23,190,186,6000,1.11
MA001248152,23,190,186,6000,0.78
MA001248152,23,190,186,6000,0.73
MA001248152,23,190,186,6000,0.75
MA001248152,23,190,186,6000,0.71
MA001248152,23,190,186,6000,0.73
MA001248152,23,190,186,6000,0.73
MA001248152,23,190,186,6000,0.78
MA001248152,23,190,186,6000,0.74
MA001256910,23,190,186,6000,0.51
MA001256910,23,190,186,6000,0.527
MA001211986,29,190,186,6000,1.643
MA000375462,42,340,341,6000,12.542
MA000375462,42,340,341,6000,12.382
MA000375462,42,340,341,6000,12.462
MA000375462,42,340,341,6000,12.602
MA000375462,42,340,341,6000,12.502
MA000375462,42,340,341,6000,12.602
MA000989346,42,340,341,6000,12.432
MA000989346,42,340,341,6000,12.592
MA001031228,42,340,341,6000,12.822
MA001151744,42,340,341,6000,12.642
MA001163782,42,340,341,6000,12.582
MA001163782,42,340,341,6000,12.732
MA001163782,42,340,341,6000,12.622
MA001139114,42,340,341,6000,2.884
MA001139114,42,340,341,6000,3.024
MA001139114,42,340,341,6000,2.884
MA001062550,42,560,113,6000,19.088
MA001111954,42,560,113,6000,18.828
MA001114548,42,560,113,6000,19.148
MA001116332,42,560,113,6000,18.228
MA001116332,42,560,113,6000,18.268
MA001116332,42,560,113,6000,18.268
MA001192608,42,560,113,6000,18.418
MA001192608,42,560,113,6000,18.308
MA001192608,42,560,113,6000,18.228
MA001279360,42,560,113,6000,18.388
MA001353690,82,560,129,6000,6.887
MA001332438,42,336,336,6500,34.69
MA001169576,42,336,336,6500,3.393
MA001332438,42,336,336,6500,3.793
MA001039714,42,560,113,6500,18.188
MA001111954,42,560,113,6500,18.868
MA001192608,42,560,113,6500,18.178
MA001192608,42,560,113,6500,20.342
MA001192608,42,560,113,6500,18.278
MA001293366,42,560,113,6500,19.188
MA001257766,42,336,336,6750,41.294
MA001200406,29,190,186,7000,1.818
MA001200406,29,190,186,7000,1.868
MA001211986,29,190,186,7000,1.848
MA001211986,29,190,186,7000,1.838
MA000375462,42,340,341,7000,12.432
MA000375462,42,340,341,7000,12.542
MA000771496,42,340,341,7000,12.702
MA000989346,42,340,341,7000,12.442
MA001224140,42,336,336,7000,43.274
MA001257766,42,336,336,7000,42.274
MA001332438,42,336,336,7000,48.424
MA001332438,42,336,336,7000,48.194
MA001332438,42,336,336,7000,48.474
MA000375462,42,340,341,7000,2.254
MA000989346,42,340,341,7000,10.413
MA000989346,42,340,341,7000,15.006
MA000989346,42,340,341,7000,10.413
MA001163782,42,340,341,7000,10.723
MA001111954,42,560,113,7000,21.848
MA001116332,42,560,113,7000,22.092
MA001192608,42,560,113,7000,21.562
MA001239272,23,190,186,7500,0.33
MA001239272,23,190,186,7500,0.31
MA001239272,23,190,186,7500,0.33
MA001239272,23,190,186,7500,0.33
MA001239272,23,190,186,7500,0.31
